,Company,Sentiment_Score,Sentiment Score (%)
0,tcs,0.036242211109984136,3.62
1,hdfc,-0.21461649265289504,-21.46
2,infosys,0.04067840162001924,4.07
3,kotak,-0.02718826656234523,-2.72
4,hindustan,0.06250215212195609,6.25
5,icici,0.03973166376168527,3.97
6,reliance,0.026897652823597646,2.69
